scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_small_budget030,planar_weighted_small,30,graph_067.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,224,29,,,1.077172917,True,,224,29,5,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_068.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,320,25,,,0.869166708,True,,320,25,4,5
planar_weighted_small_budget030,planar_weighted_small,30,graph_069.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,259,30,,,1.390451333,True,,259,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_070.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,189,24,,,1.152527083,True,,189,24,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_071.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,156,26,,,1.457379542,True,,156,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_072.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,1.010764584,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_073.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,1.708461417,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_074.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,116,24,,,1.5044205,True,,116,24,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_075.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,152,30,,,1.867759584,True,,152,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_076.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,264,30,,,2.163281833,True,,264,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_077.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,202,30,,,1.345848667,True,,202,30,4,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_078.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,206,28,,,1.608546667,True,,206,28,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_079.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,174,28,,,1.574676125,True,,174,28,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_080.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,319,28,,,1.2534315,True,,319,28,6,12
planar_weighted_small_budget030,planar_weighted_small,30,graph_081.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,234,30,,,0.172925458,True,,234,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_082.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,2.282101542,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_083.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,129,24,,,1.2973835,True,,129,24,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_084.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,13,18,,,1.078221291,True,,13,18,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_085.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,33,27,,,0.932678125,True,,33,27,2,3
planar_weighted_small_budget030,planar_weighted_small,30,graph_086.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,132,22,,,0.974741166,True,,132,22,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_087.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,315,30,,,1.411035458,True,,315,30,6,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_088.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,188,24,,,0.069464625,True,,188,24,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_089.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,246,29,,,1.238648708,True,,246,29,4,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_090.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,137,28,,,1.514678583,True,,137,28,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_091.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,0.85789025,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_092.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,329,29,,,0.884746375,True,,329,29,5,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_093.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,26,8,,,1.047596583,True,,26,8,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_094.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,207,30,,,1.294301,True,,207,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_095.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,216,28,,,1.304812792,True,,216,28,5,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_096.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,312,26,,,1.383103875,True,,312,26,5,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_097.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,269,30,,,1.205971333,True,,269,30,4,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_098.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,184,30,,,0.614668458,True,,184,30,3,5
planar_weighted_small_budget030,planar_weighted_small,30,graph_099.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,129,28,,,0.464069417,True,,129,28,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_100.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,291,28,,,1.244826209,True,,291,28,5,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,412,82,,,3.56312475,True,,412,82,8,17
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,253,75,,,2.672147375,True,,253,75,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,278,50,,,2.315856,True,,278,50,6,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,313,37,,,2.031711209,True,,313,37,6,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,0.983179875,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,396,54,,,1.378556042,True,,396,54,7,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,318,54,,,1.300097417,True,,318,54,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,300,25,,,1.320270792,True,,300,25,5,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,425,73,,,1.302518166,True,,425,73,7,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,365,61,,,1.328851709,True,,365,61,7,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,322,48,,,1.276751084,True,,322,48,7,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,313,100,,,3.454643959,True,,313,100,7,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,547,74,,,2.243014667,True,,547,74,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,309,53,,,2.222913708,True,,309,53,5,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,310,56,,,1.274891625,True,,310,56,7,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,329,47,,,1.029550958,True,,329,47,6,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,188,36,,,1.193020166,True,,188,36,4,8
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,399,62,,,1.110272125,True,,399,62,7,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,338,76,,,1.103234125,True,,338,76,8,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,390,75,,,1.000604292,True,,390,75,8,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,348,64,,,1.107725375,True,,348,64,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,354,58,,,1.09909875,True,,354,58,6,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,487,96,,,3.0597725,True,,487,96,7,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_024.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,407,69,,,1.565173791,True,,407,69,8,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_025.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,225,43,,,1.061082916,True,,225,43,6,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_026.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,413,72,,,1.347230709,True,,413,72,8,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_027.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,224,92,,,1.377326,True,,224,92,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_028.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,51,6,,,1.236654,True,,51,6,1,2
planar_weighted_small_budget100,planar_weighted_small,100,graph_029.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,293,65,,,1.216781875,True,,293,65,7,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_030.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,276,68,,,1.134554292,True,,276,68,6,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_031.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,0.91206325,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_032.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,500,100,,,2.474990959,True,,500,100,7,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_033.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,415,34,,,1.138077542,True,,415,34,5,8
planar_weighted_small_budget100,planar_weighted_small,100,graph_034.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,337,47,,,1.0163945,True,,337,47,6,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,280,23,,,1.052195875,True,,280,23,5,7
planar_weighted_small_budget100,planar_weighted_small,100,graph_036.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,231,57,,,0.966383291,True,,231,57,7,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_037.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,324,62,,,0.996145708,True,,324,62,7,8
planar_weighted_small_budget100,planar_weighted_small,100,graph_038.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,286,61,,,1.037949791,True,,286,61,6,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_039.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,373,74,,,0.916535958,True,,373,74,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_040.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,352,68,,,0.863932666,True,,352,68,8,15
planar_weighted_small_budget100,planar_weighted_small,100,graph_041.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,522,39,,,1.179396542,True,,522,39,7,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_042.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,0.824049042,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_043.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,0,0,,,0.872392791,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_044.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,358,86,,,1.150997959,True,,358,86,8,14
