scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_small_budget030,planar_weighted_small,30,graph_086.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,113,30,,,,True,,113,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_087.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,150,26,,,,True,,150,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_088.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,96,26,,,,True,,96,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_089.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,142,26,,,,True,,142,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_090.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,87,28,,,,True,,87,28,3,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_091.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,155,30,,,,True,,155,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_092.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,179,26,,,,True,,179,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_093.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,126,26,,,,True,,126,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_094.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,173,26,,,,True,,173,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_095.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,118,26,,,,True,,118,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_096.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,264,26,,,,True,,264,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_097.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,210,26,,,,True,,210,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_098.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,156,26,,,,True,,156,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_099.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,203,26,,,,True,,203,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_100.txt,exact_planar_weighted_small_b030,exact_planar_weighted_small_b030,exact,Small-Instance Exact Solver,True,,,,,,148,26,,,,True,,148,26,3,6
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,376,100,,,,True,,376,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,320,100,,,,True,,320,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,468,100,,,,True,,468,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,414,100,,,,True,,414,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,461,100,,,,True,,461,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,409,100,,,,True,,409,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,354,100,,,,True,,354,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,501,100,,,,True,,501,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,448,100,,,,True,,448,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,393,100,,,,True,,393,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,441,100,,,,True,,441,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,288,100,,,,True,,288,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,534,100,,,,True,,534,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,382,100,,,,True,,382,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,327,100,,,,True,,327,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,473,100,,,,True,,473,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,319,100,,,,True,,319,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,466,100,,,,True,,466,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,313,100,,,,True,,313,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,360,100,,,,True,,360,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,407,100,,,,True,,407,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,452,100,,,,True,,452,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,499,100,,,,True,,499,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_024.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,345,100,,,,True,,345,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_025.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,292,100,,,,True,,292,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_026.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,439,100,,,,True,,439,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_027.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,285,100,,,,True,,285,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_028.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,432,100,,,,True,,432,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_029.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,279,100,,,,True,,279,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_030.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,424,100,,,,True,,424,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_031.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,572,100,,,,True,,572,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_032.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,518,100,,,,True,,518,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_033.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,564,100,,,,True,,564,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_034.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,511,100,,,,True,,511,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,458,100,,,,True,,458,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_036.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,403,100,,,,True,,403,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_037.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,351,100,,,,True,,351,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_038.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,397,100,,,,True,,397,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_039.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,344,100,,,,True,,344,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_040.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,290,100,,,,True,,290,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_041.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,535,100,,,,True,,535,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_042.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,383,100,,,,True,,383,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_043.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,531,100,,,,True,,531,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_044.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,377,100,,,,True,,377,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_045.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,423,100,,,,True,,423,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_046.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,469,100,,,,True,,469,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_047.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,415,100,,,,True,,415,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_048.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,361,100,,,,True,,361,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_049.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,310,100,,,,True,,310,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_050.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,356,100,,,,True,,356,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_051.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,502,100,,,,True,,502,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_052.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,349,100,,,,True,,349,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_053.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,495,100,,,,True,,495,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_054.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,342,100,,,,True,,342,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_055.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,287,100,,,,True,,287,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_056.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,434,100,,,,True,,434,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_057.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,382,100,,,,True,,382,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_058.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,428,100,,,,True,,428,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_059.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,375,100,,,,True,,375,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_060.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,321,100,,,,True,,321,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_061.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,566,100,,,,True,,566,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_062.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,413,100,,,,True,,413,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_063.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,461,100,,,,True,,461,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_064.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,408,100,,,,True,,408,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_065.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,453,100,,,,True,,453,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_066.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,500,100,,,,True,,500,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_067.txt,exact_planar_weighted_small_b100,exact_planar_weighted_small_b100,exact,Small-Instance Exact Solver,True,,,,,,346,100,,,,True,,346,100,8,16
