scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_040.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1586,100,,,,True,,1586,100,28,41,best_known,1651,0.9606299212598425,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_040.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1648,100,,,6.879427790874615,True,,1648,100,27,39,best_known,1651,0.9981829194427619,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_040.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1651,100,1651.0,1651.0,5.196444,True,,1651,100,29,43,best_known,1651,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_041.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1466,100,,,,True,,1466,100,28,46,best_known,1501,0.9766822118587608,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_041.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1501,100,,,7.211933875223622,True,,1501,100,29,44,best_known,1501,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_041.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1448,100,1448.0,1448.0,5.365547,True,,1448,100,28,44,best_known,1501,0.9646902065289806,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_042.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1724,100,,,,True,,1724,100,27,41,best_known,1740,0.9908045977011494,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_042.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1735,99,,,7.995660125045106,True,,1735,99,28,40,best_known,1740,0.9971264367816092,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_042.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1740,100,1740.0,1740.0,4.813506,True,,1740,100,28,42,best_known,1740,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_043.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1763,97,,,,True,,1763,97,27,41,best_known,1811,0.9734953064605191,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_043.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1811,99,,,7.328233917010948,True,,1811,99,28,43,best_known,1811,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_043.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1799,99,1799.0,1799.0,5.505674,True,,1799,99,28,42,best_known,1811,0.9933738266151297,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_044.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1742,100,,,,True,,1742,100,27,35,best_known,1742,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_044.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1742,100,,,5.898111707996577,True,,1742,100,27,35,best_known,1742,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_044.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1673,98,1673.0,1673.0,5.211427,True,,1673,98,28,38,best_known,1742,0.960390355912744,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_045.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1688,99,,,,True,,1688,99,27,41,best_known,1724,0.9791183294663574,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_045.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1724,100,,,7.668479374842718,True,,1724,100,28,41,best_known,1724,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_045.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1684,99,1684.0,1684.0,5.437703,True,,1684,99,29,44,best_known,1724,0.9767981438515081,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_046.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1534,100,,,,True,,1534,100,25,43,best_known,1617,0.9486703772418058,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_046.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1617,100,,,7.245890790829435,True,,1617,100,25,40,best_known,1617,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_046.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1553,100,1553.0,1553.0,4.548384,True,,1553,100,27,41,best_known,1617,0.9604205318491033,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_047.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1601,99,,,,True,,1601,99,29,41,best_known,1601,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_047.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1601,99,,,7.286506708944216,True,,1601,99,29,41,best_known,1601,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_047.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1581,97,1581.0,1581.0,4.699719,True,,1581,97,28,38,best_known,1601,0.9875078076202374,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_048.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1479,99,,,,True,,1479,99,27,40,best_known,1485,0.9959595959595959,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_048.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1485,100,,,6.841514874948189,True,,1485,100,26,40,best_known,1485,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_048.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1413,99,1413.0,1413.0,4.790656,True,,1413,99,27,45,best_known,1485,0.9515151515151515,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_049.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1468,100,,,,True,,1468,100,28,37,best_known,1505,0.9754152823920266,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_049.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1505,100,,,6.106492249993607,True,,1505,100,25,31,best_known,1505,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_049.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1475,99,1475.0,1475.0,4.860529,True,,1475,99,28,42,best_known,1505,0.9800664451827242,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_050.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1747,100,,,,True,,1747,100,28,41,best_known,1747,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_050.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1747,100,,,7.826119124889374,True,,1747,100,28,41,best_known,1747,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_050.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1724,99,1724.0,1724.0,4.607256,True,,1724,99,29,40,best_known,1747,0.9868345735546652,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_051.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1615,100,,,,True,,1615,100,25,38,best_known,1738,0.929228998849252,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_051.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1738,100,,,6.391700124833733,True,,1738,100,27,40,best_known,1738,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_051.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1711,99,1711.0,1711.0,5.096947,True,,1711,99,28,41,best_known,1738,0.9844649021864211,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_052.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1523,99,,,,True,,1523,99,28,37,best_known,1544,0.9863989637305699,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_052.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1544,99,,,6.437503834022209,True,,1544,99,27,35,best_known,1544,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_052.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1509,100,1509.0,1509.0,4.781606,True,,1509,100,27,38,best_known,1544,0.9773316062176166,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_053.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1731,98,,,,True,,1731,98,28,43,best_known,1770,0.9779661016949153,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_053.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1770,100,,,7.108962124912068,True,,1770,100,29,44,best_known,1770,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_053.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1742,100,1742.0,1742.0,4.832092,True,,1742,100,28,43,best_known,1770,0.984180790960452,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_054.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1744,99,,,,True,,1744,99,28,41,best_known,1757,0.9926010244735345,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_054.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1757,100,,,7.183425083057955,True,,1757,100,27,38,best_known,1757,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_054.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed001,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,1.0,3.0,,,,1747,100,1747.0,1747.0,4.848929,True,,1747,100,28,40,best_known,1757,0.9943084803642572,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_055.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1456,100,,,,True,,1456,100,25,44,best_known,1579,0.922102596580114,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_055.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1579,100,,,6.041336334077641,True,,1579,100,29,44,best_known,1579,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_055.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1473,100,1473.0,1473.0,4.80452,True,,1473,100,29,43,best_known,1579,0.9328689043698544,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_056.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1544,100,,,,True,,1544,100,26,44,best_known,1588,0.9722921914357683,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_056.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1588,100,,,7.108538624830544,True,,1588,100,25,38,best_known,1588,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_056.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1485,99,1485.0,1485.0,4.54851,True,,1485,99,26,41,best_known,1588,0.9351385390428212,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_057.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1604,99,,,,True,,1604,99,27,37,best_known,1608,0.9975124378109452,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_057.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1608,100,,,5.239315917016938,True,,1608,100,26,37,best_known,1608,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_057.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1599,100,1599.0,1599.0,4.792897,True,,1599,100,28,41,best_known,1608,0.9944029850746269,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_058.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1627,99,,,,True,,1627,99,25,40,best_known,1695,0.959882005899705,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_058.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1695,100,,,5.307648916961625,True,,1695,100,25,37,best_known,1695,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_058.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1653,100,1653.0,1653.0,4.72565,True,,1653,100,27,44,best_known,1695,0.9752212389380531,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_059.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1496,97,,,,True,,1496,97,28,42,best_known,1528,0.9790575916230366,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_059.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1528,100,,,7.996362832840532,True,,1528,100,29,41,best_known,1528,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_059.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed002,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,2.0,3.0,,,,1528,100,1528.0,1528.0,4.98732,True,,1528,100,29,42,best_known,1528,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_060.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1497,100,,,,True,,1497,100,27,38,best_known,1497,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_060.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1497,99,,,6.591168667189777,True,,1497,99,27,36,best_known,1497,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_060.txt,jsprit_best_of_3_planar_weighted_medium_budget100,jsprit_planar_weighted_medium_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,1471,99,1471.0,1471.0,4.833775,True,,1471,99,29,41,best_known,1497,0.9826319305277221,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_061.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1545,100,,,,True,,1545,100,27,42,best_known,1548,0.998062015503876,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_061.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1548,99,,,7.518212125170976,True,,1548,99,27,41,best_known,1548,1.0,True
