scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,selected_seed_runtime_seconds,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_050.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1356,99,,,0.042428042012033984,True,,1356,99,24,36,,best_known,1451,0.9345279117849759,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_050.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1451,99,,,19.62941816597595,True,,1451,99,24,32,5.067641332978383,best_known,1451,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_051.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1623,100,,,0.045362041011685506,True,,1623,100,26,39,,best_known,1623,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_051.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1623,100,,,25.16873116703937,True,,1623,100,26,39,6.136617708019912,best_known,1623,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_052.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1432,100,,,0.04079945798730478,True,,1432,100,24,35,,best_known,1432,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_052.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1432,100,,,21.75535691701225,True,,1432,100,24,35,5.569341708993306,best_known,1432,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_053.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1476,99,,,0.047298707999289036,True,,1476,99,24,43,,best_known,1481,0.9966239027683997,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_053.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1481,100,,,22.125572375021875,True,,1481,100,24,44,5.767163917014841,best_known,1481,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_054.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1400,99,,,0.034342375001870096,True,,1400,99,23,35,,best_known,1506,0.9296148738379814,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_054.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1506,100,,,20.432722709025256,True,,1506,100,25,35,5.431049209000776,best_known,1506,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_055.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1404,99,,,0.04178112497902475,True,,1404,99,25,35,,best_known,1431,0.9811320754716981,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_055.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1431,100,,,23.320218750013737,True,,1431,100,25,34,10.516186624998227,best_known,1431,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_056.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1588,99,,,0.0350257919926662,True,,1588,99,25,44,,best_known,1676,0.9474940334128878,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_056.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1676,99,,,22.007536292017903,True,,1676,99,26,42,6.146164834004594,best_known,1676,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_057.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,931,100,,,0.02253037501941435,True,,931,100,20,30,,best_known,992,0.938508064516129,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_057.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,992,100,,,13.228625958028715,True,,992,100,18,25,5.57263554201927,best_known,992,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_058.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1582,98,,,0.04412329199840315,True,,1582,98,25,35,,best_known,1640,0.9646341463414634,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_058.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1640,100,,,22.161716375034302,True,,1640,100,27,36,6.0414262500125915,best_known,1640,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_059.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1422,99,,,0.04986879200441763,True,,1422,99,26,37,,best_known,1430,0.9944055944055944,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_059.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1430,99,,,25.69643620797433,True,,1430,99,26,36,7.2686954159871675,best_known,1430,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_060.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1618,99,,,0.038991124980384484,True,,1618,99,25,42,,best_known,1635,0.9896024464831804,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_060.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1635,99,,,25.321448667004006,True,,1635,99,26,41,6.582902875001309,best_known,1635,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_061.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1386,99,,,0.038358791993232444,True,,1386,99,21,34,,best_known,1478,0.9377537212449256,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_061.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1478,100,,,20.221139708999544,True,,1478,100,22,33,5.515509874996496,best_known,1478,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_062.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1527,100,,,0.032626791013171896,True,,1527,100,21,32,,best_known,1527,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_062.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1527,99,,,15.925003625976387,True,,1527,99,21,32,3.905928458989365,best_known,1527,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_063.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1518,98,,,0.040143457998055965,True,,1518,98,26,35,,best_known,1531,0.991508817766166,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_063.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1531,100,,,17.996726083016256,True,,1531,100,26,35,5.187872624985175,best_known,1531,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_064.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1488,99,,,0.04350937498384155,True,,1488,99,23,40,,best_known,1566,0.9501915708812261,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_064.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1566,99,,,19.373711083986564,True,,1566,99,24,35,7.593854832986835,best_known,1566,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_065.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1577,100,,,0.03134804201545194,True,,1577,100,24,38,,best_known,1592,0.9905778894472361,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_065.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1592,100,,,14.612309249991085,True,,1592,100,23,36,4.432488207996357,best_known,1592,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_066.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1617,100,,,0.03847095798118971,True,,1617,100,25,37,,best_known,1617,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_066.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1617,100,,,17.855280500021763,True,,1617,100,25,37,5.153446167008951,best_known,1617,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_067.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1074,97,,,0.018319583003176376,True,,1074,97,21,28,,best_known,1132,0.9487632508833922,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_067.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1132,100,,,8.77321816602489,True,,1132,100,19,26,3.7588783750252333,best_known,1132,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_068.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1408,100,,,0.03976516699185595,True,,1408,100,23,38,,best_known,1437,0.9798190675017397,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_068.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1437,100,,,17.591032458964037,True,,1437,100,23,37,7.986148666997906,best_known,1437,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_069.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1288,99,,,0.04020512499846518,True,,1288,99,19,31,,best_known,1290,0.9984496124031008,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_069.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1290,100,,,17.33933141702437,True,,1290,100,19,28,5.0844090830069035,best_known,1290,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_070.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1660,100,,,0.05908004101365805,True,,1660,100,27,47,,best_known,1759,0.9437180216031836,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_070.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1759,100,,,28.762699708051514,True,,1759,100,29,44,8.068437500012806,best_known,1759,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_071.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1492,100,,,0.034321040991926566,True,,1492,100,24,35,,best_known,1512,0.9867724867724867,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_071.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1512,100,,,16.84179070900427,True,,1512,100,27,41,5.128180750005413,best_known,1512,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_072.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1389,99,,,0.029608165990794078,True,,1389,99,23,33,,best_known,1389,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_072.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1389,97,,,16.81396483303979,True,,1389,97,23,34,4.607076166023035,best_known,1389,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_073.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1383,97,,,0.025754083006177098,True,,1383,97,23,34,,best_known,1610,0.8590062111801242,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_073.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1610,99,,,17.060202749009477,True,,1610,99,27,39,4.610115000017686,best_known,1610,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_074.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1059,97,,,0.023769958992488682,True,,1059,97,18,27,,best_known,1172,0.9035836177474402,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_074.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1172,100,,,12.071986125025433,True,,1172,100,25,31,3.410146167007042,best_known,1172,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_075.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1517,99,,,0.04573695798171684,True,,1517,99,24,36,,best_known,1517,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_075.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1517,99,,,24.455432667018613,True,,1517,99,24,36,6.555264750000788,best_known,1517,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_076.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1667,99,,,0.05183649997343309,True,,1667,99,24,38,,best_known,1677,0.9940369707811568,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_076.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1677,100,,,23.374151707976125,True,,1677,100,25,40,7.170734124985756,best_known,1677,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_077.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1448,100,,,0.05626241699792445,True,,1448,100,23,42,,best_known,1448,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_077.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1448,100,,,23.04932845797157,True,,1448,100,23,42,6.480702625005506,best_known,1448,1.0,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_078.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1604,100,,,0.052113749989075586,True,,1604,100,25,41,,best_known,1622,0.9889025893958077,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_078.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1622,100,,,22.618573334009852,True,,1622,100,25,39,6.140545750007732,best_known,1622,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_079.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1490,97,,,0.05649200000334531,True,,1490,97,26,40,,best_known,1614,0.9231722428748451,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_079.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,1614,100,,,22.50721158401575,True,,1614,100,27,36,8.500530999997864,best_known,1614,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_080.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1331,99,,,0.04106991700245999,True,,1331,99,22,34,,best_known,1342,0.9918032786885246,False
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_080.txt,ga_best_of_3_planar_weighted_medium_budget100,ga_planar_weighted_medium_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1342,99,,,17.412776583019877,True,,1342,99,22,33,5.213737417012453,best_known,1342,1.0,True
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_081.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1312,99,,,0.03980425000190735,True,,1312,99,22,35,,best_known,1426,0.9200561009817672,False
